invoice_date,vendor_name,invoice_id,payment_term,product_name,product_code,quantity,invoice_total_amount,invoice_total_currency_symbol,invoice_total_currency_code,vendor_tax_id,customer_name,customer_address_recipient,created_at
2023-02-23T00:00:00+00:00,3HK / Supreme,,,3HK Mobile Phone Bill,,,198.0,$,HKD,,Mx Lxx Sxx Mxxx,,2024-01-13T00:03:12.731Z
2023-03-23T00:00:00+00:00,3HK / Supreme,,,3HK Mobile Phone Bill,,,197.0,$,HKD,,Mx Lxx Sxx Mxxx,,2024-01-13T00:03:12.782Z
2023-04-23T00:00:00+00:00,3HK / Supreme,,,3HK Mobile Phone Bill,,,197.0,$,HKD,,Mx Lxx Sxx Mxxx,,2024-01-13T00:03:12.800Z
2023-05-23T00:00:00+00:00,3HK / Supreme,,,3HK Mobile Phone Bill,,,197.0,$,HKD,,Mx Lxx Sxx Mxxx,,2024-01-13T00:03:12.789Z
2022-05-01T00:00:00+00:00,Akamzi / Linode,,,Servers for RoyaleAPI,,,2643.39,$,USD,,"See-ming Lee
SML Universe Limited",,2024-01-12T23:35:00.736Z
2022-06-01T00:00:00+00:00,Akamzi / Linode,,,Servers for RoyaleAPI,,,5157.26,$,USD,,"See-ming Lee
SML Universe Limited",,2024-01-12T23:35:01.311Z
2022-07-01T00:00:00+00:00,Akamzi / Linode,,,Servers for RoyaleAPI,,,5158.16,$,USD,,"See-ming Lee
SML Universe Limited",,2024-01-12T23:35:01.263Z
2022-08-01T00:00:00+00:00,Akamzi / Linode,,,Servers for RoyaleAPI,,,5155.44,$,USD,,"See-ming Lee
SML Universe Limited",,2024-01-12T23:35:01.259Z
2022-09-01T00:00:00+00:00,Akamzi / Linode,,,Servers for RoyaleAPI,,,5153.48,$,USD,,"See-ming Lee
SML Universe Limited",,2024-01-12T23:35:00.718Z
2022-10-01T00:00:00+00:00,Akamzi / Linode,,,Servers for RoyaleAPI,,,5361.0,$,USD,,"See-ming Lee
SML Universe Limited",,2024-01-12T23:35:01.441Z
2022-11-01T00:00:00+00:00,Akamzi / Linode,,,Servers for RoyaleAPI,,,5507.21,$,USD,,"See-ming Lee
SML Universe Limited",,2024-01-12T23:35:01.318Z
2022-12-01T00:00:00+00:00,Akamzi / Linode,,,Servers for RoyaleAPI,,,5351.28,$,USD,,"See-ming Lee
SML Universe Limited",,2024-01-12T23:35:01.114Z
2023-01-01T00:00:00+00:00,Akamzi / Linode,,,Servers for RoyaleAPI,,,5251.07,$,USD,,"See-ming Lee
SML Universe Limited",,2024-01-12T23:35:01.375Z
2023-02-01T00:00:00+00:00,Akamzi / Linode,,,Servers for RoyaleAPI,,,5250.1,$,USD,,"See-ming Lee
SML Universe Limited",,2024-01-12T23:35:00.702Z
2023-03-01T00:00:00+00:00,Akamzi / Linode,,,Servers for RoyaleAPI,,,5320.53,$,USD,,"See-ming Lee
SML Universe Limited",,2024-01-12T23:35:01.446Z
2023-04-01T00:00:00+00:00,Akamzi / Linode,,,Servers for RoyaleAPI,,,5335.98,$,USD,,"See-ming Lee
SML Universe Limited",,2024-01-12T23:35:00.712Z
2023-05-01T00:00:00+00:00,Akamzi / Linode,,,Servers for RoyaleAPI,,,6204.1,$,USD,,"See-ming Lee
SML Universe Limited",,2024-01-12T23:35:01.346Z
2022-06-03T00:00:00,Amazon Web Services,1046843857,Credit card ending in 7511,Hosting for RoyaleAPI,,,208.41,$,USD,,,,
2022-07-03T00:00:00,Amazon Web Services,1080411957,Credit card ending in 7511,Hosting for RoyaleAPI,,,220.62,$,USD,,,,
2022-08-03T00:00:00,Amazon Web Services,1102898169,Credit card ending in 7511,Hosting for RoyaleAPI,,,240.81,$,USD,,,,
2022-09-03T00:00:00,Amazon Web Services,1127551301,Credit card ending in 7511,Hosting for RoyaleAPI,,,263.63,$,USD,,,,
2022-10-03T00:00:00,Amazon Web Services,1152050673,Credit card ending in 7511,Hosting for RoyaleAPI,,,285.45,$,USD,,,,
2022-11-03T00:00:00,Amazon Web Services,1177697393,Credit card ending in 7511,Hosting for RoyaleAPI,,,302.02,$,USD,,,,
2022-12-03T00:00:00,Amazon Web Services,1200814669,Credit card ending in 7511,Hosting for RoyaleAPI,,,313.2,$,USD,,,,
2023-01-03T00:00:00,Amazon Web Services,1224616633,Credit card ending in 7511,Hosting for RoyaleAPI,,,188.91,$,USD,,,,
2023-02-03T00:00:00,Amazon Web Services,1250916877,Credit card ending in 7511,Hosting for RoyaleAPI,,,146.95,$,USD,,,,
2023-03-03T00:00:00,Amazon Web Services,1276749537,Credit card ending in 7511,Hosting for RoyaleAPI,,,160.47,$,USD,,,,
2023-04-03T00:00:00,Amazon Web Services,1303801309,Credit card ending in 7511,Hosting for RoyaleAPI,,,181.72,$,USD,,,,
2023-05-03T00:00:00,Amazon Web Services,1326015501,Credit card ending in 7511,Hosting for RoyaleAPI,,,200.34,$,USD,,,,
2023-02-06T00:00:00+00:00,Apple,,,"Clash Royale
Pass Royale
In-App Purchase
sml-iph13
Report a Problem",,,38.0,$,HKD,,"MasterCard .... 7511
See-ming Lee",,2024-01-13T00:27:44.726Z
2023-02-10T00:00:00+00:00,Apple,,,"Clash Royale
Special Offer
In-App Purchase
sml-iph13
Report a Problem",,,8.0,$,HKD,,"MasterCard .... 7511
See-ming Lee",,2024-01-13T00:27:44.747Z
2023-02-11T00:00:00+00:00,Apple,,,"iCloud+ with 2 TB of storage
Monthly
Renews 12 Mar 2023",,,78.0,$,HKD,,"MasterCard .... 7511
See-ming Lee",,2024-01-13T00:27:44.799Z
2023-03-04T00:00:00+00:00,Apple,,,"Airmail - Lightning Fast Email
Airmail Pro Yearly (Yearly)
Renews 05 Mar 2024
Report a Problem",,,78.0,$,HKD,,"MasterCard .... 7511
See-ming Lee",,2024-01-13T00:27:44.577Z
2023-03-08T00:00:00+00:00,Apple,,,"Clash Royale
Pass Royale
In-App Purchase
sml-iph13
Report a Problem",,,71.0,$,HKD,,"MasterCard .... 7511
See-ming Lee",,2024-01-13T00:27:44.744Z
2023-03-08T00:00:00+00:00,Apple,,,"Proxyman - Web Debugging Proxy
Premium Monthly Subscription (Monthly)
Renews 08 Apr 2023
sml-iph13
Report a Problem",,,71.0,$,HKD,,"MasterCard .... 7511
See-ming Lee",,2024-01-13T00:27:44.744Z
2023-03-11T00:00:00+00:00,Apple,,,"iCloud+ with 2 TB of storage
Monthly
Renews 12 Apr 2023",,,78.0,$,HKD,,"MasterCard .... 7511
See-ming Lee",,2024-01-13T00:27:45.065Z
2023-03-17T00:00:00+00:00,Apple,,,"Clash Royale
Special Offer
In-App Purchase
sml-iph13
Report a Problem",,,23.0,$,HKD,,"MasterCard .... 7511
See-ming Lee",,2024-01-13T00:27:44.712Z
2023-04-03T00:00:00+00:00,Apple,,,"Clash Royale
Special Offer
In-App Purchase
sml-iph13
Report a Problem",,,126.0,$,HKD,,"MasterCard .... 7511
See-ming Lee",,2024-01-13T00:27:44.839Z
2023-04-03T00:00:00+00:00,Apple,,,"Clash Royale
Diamond Pass
In-App Purchase
sml-iph13
Report a Problem",,,126.0,$,HKD,,"MasterCard .... 7511
See-ming Lee",,2024-01-13T00:27:44.839Z
2023-04-11T00:00:00+00:00,Apple,,,"iCloud+ with 2 TB of storage
Monthly
Renews 12 May 2023",,,78.0,$,HKD,,"MasterCard .... 7511
See-ming Lee",,2024-01-13T00:27:44.833Z
2023-04-11T00:00:00+00:00,Apple,,,"Clash Royale
Special Offer
In-App Purchase
sml-iph13
Report a Problem",,,15.0,$,HKD,,"MasterCard .... 7511
See-ming Lee",,2024-01-13T00:27:45.321Z
2023-05-01T00:00:00+00:00,Apple,,,"Clash Royale
Diamond Pass
In-App Purchase
sml-iph13
Report a Problem",,,88.0,$,HKD,,"MasterCard .... 7511
See-ming Lee",,2024-01-13T00:27:44.662Z
2023-05-01T00:00:00+00:00,Apple,,,"Clash Royale
Special Offer
In-App Purchase
sml-iph13
Report a Problem",,,15.0,$,HKD,,"MasterCard .... 7511
See-ming Lee",,2024-01-13T00:27:44.817Z
2023-05-03T00:00:00+00:00,Apple,,,"Clash Royale
Special Offer
In-App Purchase
sml-iph13
Report a Problem",,,15.0,$,HKD,,"MasterCard .... 7511
See-ming Lee",,2024-01-13T00:27:44.733Z
2023-05-09T00:00:00+00:00,Apple,,,"Clash Royale
Special Offer
In-App Purchase
sml-iph13
Report a Problem",,,238.0,$,HKD,,"MasterCard .... 7511
See-ming Lee",,2024-01-13T00:27:44.707Z
2023-05-11T00:00:00+00:00,Apple,,,"iCloud+ with 2 TB of storage
Monthly
Renews 12 Jun 2023",,,78.0,$,HKD,,"MasterCard .... 7511
See-ming Lee",,2024-01-13T00:27:44.652Z
